runId,batchId,recoveryMode,faultProfile,repetition,valid,status,runtimeResolved,oracleSucceeded,diagnosisCorrect,actionSequenceCorrect,unnecessaryActionCount,faultToDetectionMs,timeToHealMs,timeToTerminationMs,unhealthyConfirmationDelayMs,timeToFirstActionMs,recoveryLoopDurationMs,observedTimeToHealMs,decisionCount,actionCount,blockedActionCount,failedActionCount,successfulActionCount,safetyMaintained,modelCallCount,modelTotalTokens,exclusionReason
experiment-run-4ad3a632-373a-4f6e-ad0c-5cc967401be8,experiment-batch-4e5a5fb8-5a53-461c-ba58-a6f7131f8efb,agent,managed_system_application_stopped,1,true,completed,true,true,true,true,0,14217,56440,44696,10331,11486,13704,24035,1,1,0,0,1,true,5,8875,
experiment-run-c706c198-e332-4067-8d6c-4c948ceaec1c,experiment-batch-4e5a5fb8-5a53-461c-ba58-a6f7131f8efb,agent,managed_system_application_stopped,2,true,completed,true,true,true,true,0,14014,54413,42142,10764,8457,10666,21430,1,1,0,0,1,true,5,8929,
experiment-run-711645a0-e3de-4078-b622-7235dbfeb565,experiment-batch-4e5a5fb8-5a53-461c-ba58-a6f7131f8efb,agent,managed_system_postgres_stopped,1,true,completed,true,true,true,true,0,18403,61118,49276,12024,9651,10792,22816,1,1,0,0,1,true,5,14224,
experiment-run-fc54a9a4-3816-4f85-9601-60d9244a1a7f,experiment-batch-4e5a5fb8-5a53-461c-ba58-a6f7131f8efb,agent,managed_system_postgres_stopped,2,true,completed,true,true,true,true,0,16155,63072,50829,13206,10277,11416,24622,1,1,0,0,1,true,5,14280,
experiment-run-afa7ab90-cf35-420a-8020-b317743b9022,experiment-batch-4e5a5fb8-5a53-461c-ba58-a6f7131f8efb,agent,managed_system_application_and_postgres_stopped,1,true,completed,true,true,false,true,0,9726,86045,74574,10050,7231,46679,56729,1,2,0,0,2,true,7,10924,
experiment-run-1dbd62fd-fad8-47bd-8f24-6bc99a17742d,experiment-batch-4e5a5fb8-5a53-461c-ba58-a6f7131f8efb,agent,managed_system_application_and_postgres_stopped,2,true,completed,true,true,false,true,0,11051,97867,85777,10945,16592,55557,66502,1,2,0,0,2,true,7,10845,
